tool_count,gephi_count,palladio_count,network_count,article_length,date_published,issue_index_article_link,word_count
0.0,0.0,0.0,39.0,15863.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000097/000097.html,2410
0.0,0.0,0.0,23.0,7950.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000097/000097.html,1190
0.0,0.0,0.0,34.0,24900.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000094/000094.html,3805
0.0,0.0,0.0,23.0,19871.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000094/000094.html,3082
0.0,0.0,0.0,33.0,6395.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000094/000094.html,936
0.0,0.0,0.0,0.0,12091.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000092/000092.html,1859
0.0,0.0,0.0,0.0,18033.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000092/000092.html,2788
0.0,0.0,0.0,0.0,6584.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000092/000092.html,1104
0.0,0.0,0.0,0.0,21534.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000092/000092.html,3457
0.0,0.0,0.0,1.0,7307.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000092/000092.html,1169
0.0,0.0,0.0,6.0,4099.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000092/000092.html,628
0.0,0.0,0.0,2.0,375.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000093/000093.html,63
3.0,0.0,0.0,60.0,50017.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000093/000093.html,8212
0.0,0.0,0.0,0.0,891.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,132
0.0,0.0,0.0,2.0,5699.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,874
0.0,0.0,0.0,2.0,4193.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,605
0.0,0.0,0.0,2.0,10301.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,1566
0.0,0.0,0.0,0.0,12477.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,1956
0.0,0.0,0.0,3.0,5202.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,793
0.0,0.0,0.0,7.0,11659.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,1758
0.0,0.0,0.0,9.0,39751.0,2011-04-01,http://www.digitalhumanities.org/dhq/vol/5/2/000096/000096.html,6167
1.0,0.0,0.0,0.0,3792.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,555
0.0,0.0,0.0,0.0,2422.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,330
13.0,0.0,0.0,3.0,36318.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,5200
7.0,0.0,0.0,3.0,67946.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,10328
4.0,0.0,0.0,5.0,22922.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,3444
0.0,0.0,0.0,0.0,915.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,143
0.0,0.0,0.0,0.0,565.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000090/000090.html,87
5.0,0.0,0.0,0.0,9189.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000091/000091.html,1382
0.0,0.0,0.0,0.0,22995.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000091/000091.html,3564
0.0,0.0,0.0,0.0,10301.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000091/000091.html,1622
0.0,0.0,0.0,0.0,15301.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000091/000091.html,2444
0.0,0.0,0.0,0.0,6371.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000091/000091.html,984
0.0,0.0,0.0,0.0,12423.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000101/000101.html,2012
0.0,0.0,0.0,0.0,23821.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000101/000101.html,4053
0.0,0.0,0.0,0.0,16780.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000101/000101.html,2855
1.0,0.0,0.0,0.0,28181.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000101/000101.html,4706
0.0,0.0,0.0,0.0,259.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000101/000101.html,37
0.0,0.0,0.0,0.0,762.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,137
0.0,0.0,0.0,1.0,1740.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,316
0.0,0.0,0.0,0.0,1675.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,293
0.0,0.0,0.0,0.0,1730.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,309
0.0,0.0,0.0,0.0,1518.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,268
0.0,0.0,0.0,0.0,407.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,75
0.0,0.0,0.0,0.0,143.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,27
0.0,0.0,0.0,0.0,288.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,51
0.0,0.0,0.0,0.0,233.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,43
0.0,0.0,0.0,0.0,146.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,28
0.0,0.0,0.0,0.0,117.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,26
0.0,0.0,0.0,0.0,131.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,21
0.0,0.0,0.0,0.0,405.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,72
0.0,0.0,0.0,0.0,132.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,28
0.0,0.0,0.0,0.0,68.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,14
0.0,0.0,0.0,0.0,451.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,78
0.0,0.0,0.0,0.0,199.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,38
0.0,0.0,0.0,0.0,466.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,82
0.0,0.0,0.0,0.0,46.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,11
0.0,0.0,0.0,0.0,131.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,24
0.0,0.0,0.0,0.0,48.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,13
0.0,0.0,0.0,0.0,631.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,91
0.0,0.0,0.0,0.0,642.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,110
0.0,0.0,0.0,0.0,108.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,22
0.0,0.0,0.0,0.0,315.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,58
0.0,0.0,0.0,0.0,112.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,20
0.0,0.0,0.0,0.0,155.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,31
0.0,0.0,0.0,0.0,64.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,14
0.0,0.0,0.0,0.0,131.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,25
0.0,0.0,0.0,0.0,435.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,82
0.0,0.0,0.0,0.0,79.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,18
0.0,0.0,0.0,1.0,639.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,116
0.0,0.0,0.0,0.0,690.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,125
0.0,0.0,0.0,0.0,548.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,99
0.0,0.0,0.0,0.0,250.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,50
0.0,0.0,0.0,0.0,31.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,5
0.0,0.0,0.0,0.0,70.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,16
0.0,0.0,0.0,0.0,2172.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,377
0.0,0.0,0.0,0.0,1230.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,209
0.0,0.0,0.0,0.0,1777.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,294
0.0,0.0,0.0,0.0,1561.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,279
0.0,0.0,0.0,0.0,1302.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,220
0.0,0.0,0.0,1.0,936.0,2011-01-01,http://www.digitalhumanities.org/dhq/vol/5/1/000095/000095.html,176
51.0,0.0,0.0,0.0,11357.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000083/000083.html,1711
31.0,0.0,0.0,0.0,5555.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000083/000083.html,805
36.0,0.0,0.0,0.0,10549.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000083/000083.html,1628
8.0,0.0,0.0,0.0,2270.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000083/000083.html,323
1.0,0.0,0.0,0.0,3960.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000086/000086.html,588
1.0,0.0,0.0,0.0,9147.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000086/000086.html,1330
1.0,0.0,0.0,4.0,61159.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000086/000086.html,9236
0.0,0.0,0.0,0.0,14506.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000089/000089.html,1935
1.0,0.0,0.0,0.0,11090.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000089/000089.html,1644
0.0,0.0,0.0,1.0,30213.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000089/000089.html,4351
0.0,0.0,0.0,0.0,7018.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000089/000089.html,926
0.0,0.0,0.0,0.0,1001.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,170
0.0,0.0,0.0,0.0,1123.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,181
0.0,0.0,0.0,0.0,1622.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,249
0.0,0.0,0.0,0.0,1096.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,166
0.0,0.0,0.0,0.0,2521.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,368
0.0,0.0,0.0,0.0,1995.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,332
0.0,0.0,0.0,0.0,1432.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000085/000085.html,214
0.0,0.0,0.0,0.0,1538.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000088/000088.html,228
0.0,0.0,0.0,0.0,8654.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000088/000088.html,1297
0.0,0.0,0.0,0.0,9166.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000088/000088.html,1405
0.0,0.0,0.0,1.0,7306.0,2010-04-01,http://www.digitalhumanities.org/dhq/vol/4/2/000088/000088.html,998
0.0,0.0,0.0,0.0,4253.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,601
1.0,0.0,0.0,0.0,2611.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,383
22.0,0.0,0.0,4.0,48525.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,6716
13.0,0.0,0.0,1.0,40241.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,5748
72.0,0.0,0.0,10.0,79252.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,11104
1.0,0.0,0.0,1.0,4813.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,671
0.0,0.0,0.0,0.0,413.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000080/000080.html,61
1.0,0.0,0.0,0.0,7356.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000081/000081.html,1151
0.0,0.0,0.0,0.0,2655.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000081/000081.html,437
4.0,0.0,0.0,2.0,26233.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000081/000081.html,4236
1.0,0.0,0.0,5.0,2613.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000081/000081.html,435
0.0,0.0,0.0,0.0,272.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000081/000081.html,41
0.0,0.0,0.0,0.0,10014.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000082/000082.html,1553
1.0,0.0,0.0,0.0,32103.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000082/000082.html,5794
0.0,0.0,0.0,0.0,7567.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000082/000082.html,1154
0.0,0.0,0.0,0.0,349.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000082/000082.html,56
0.0,0.0,0.0,0.0,1028.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000082/000082.html,151
0.0,0.0,0.0,0.0,1641.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,222
0.0,0.0,0.0,0.0,701.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,100
0.0,0.0,0.0,0.0,2232.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,316
0.0,0.0,0.0,0.0,2760.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,393
1.0,0.0,0.0,0.0,2276.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,334
0.0,0.0,0.0,0.0,3194.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,460
0.0,0.0,0.0,1.0,1246.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,168
1.0,0.0,0.0,0.0,2580.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,364
0.0,0.0,0.0,0.0,1152.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,175
1.0,0.0,0.0,0.0,2515.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,346
0.0,0.0,0.0,0.0,1145.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000084/000084.html,158
0.0,0.0,0.0,1.0,1089.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000087/000087.html,178
1.0,0.0,0.0,3.0,14039.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000087/000087.html,2068
1.0,0.0,0.0,10.0,18973.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000087/000087.html,2948
1.0,0.0,0.0,0.0,8436.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000087/000087.html,1198
2.0,0.0,0.0,2.0,11381.0,2010-01-01,http://www.digitalhumanities.org/dhq/vol/4/1/000087/000087.html,1703
0.0,0.0,0.0,1.0,2087.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,304
0.0,0.0,0.0,0.0,2952.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,448
0.0,0.0,0.0,0.0,2344.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,393
0.0,0.0,0.0,2.0,1602.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,251
0.0,0.0,0.0,0.0,1630.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,256
0.0,0.0,0.0,0.0,1380.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,230
0.0,0.0,0.0,0.0,851.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,140
2.0,0.0,0.0,0.0,1077.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000079/000079.html,185
1.0,0.0,0.0,1.0,5528.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,936
0.0,0.0,0.0,0.0,3668.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,610
6.0,0.0,0.0,2.0,27229.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,4716
5.0,0.0,0.0,0.0,12543.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,2173
0.0,0.0,0.0,1.0,7899.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,1329
0.0,0.0,0.0,0.0,3237.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,539
0.0,0.0,0.0,1.0,5175.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000070/000070.html,949
5.0,0.0,0.0,1.0,6744.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,956
10.0,0.0,0.0,1.0,14403.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,2187
2.0,0.0,0.0,3.0,7642.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,1119
0.0,0.0,0.0,0.0,2891.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,407
2.0,0.0,0.0,0.0,3014.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,423
2.0,0.0,0.0,2.0,7037.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,982
1.0,0.0,0.0,0.0,1982.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,281
0.0,0.0,0.0,0.0,413.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000071/000071.html,62
1.0,0.0,0.0,3.0,9505.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,1592
0.0,0.0,0.0,0.0,2210.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,354
0.0,0.0,0.0,0.0,7208.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,1154
0.0,0.0,0.0,0.0,4348.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,699
0.0,0.0,0.0,0.0,2740.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,475
0.0,0.0,0.0,0.0,527.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,75
0.0,0.0,0.0,0.0,367.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000072/000072.html,70
0.0,0.0,0.0,0.0,28.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000073/000073.html,5
3.0,0.0,0.0,1.0,26183.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000073/000073.html,3676
0.0,0.0,0.0,0.0,5855.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000073/000073.html,636
0.0,0.0,0.0,0.0,810.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000073/000073.html,104
0.0,0.0,0.0,0.0,1708.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,294
0.0,0.0,0.0,1.0,1233.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,206
0.0,0.0,0.0,0.0,1363.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,243
0.0,0.0,0.0,0.0,1320.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,214
0.0,0.0,0.0,3.0,1598.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,219
0.0,0.0,0.0,1.0,2375.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,390
0.0,0.0,0.0,1.0,957.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,160
0.0,0.0,0.0,0.0,1575.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,269
0.0,0.0,0.0,0.0,1077.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,182
0.0,0.0,0.0,0.0,1707.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,293
0.0,0.0,0.0,0.0,2283.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,393
0.0,0.0,0.0,2.0,1253.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,209
0.0,0.0,0.0,2.0,1087.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,193
0.0,0.0,0.0,0.0,1616.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,287
0.0,0.0,0.0,2.0,1423.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,242
0.0,0.0,0.0,2.0,1679.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,297
0.0,0.0,0.0,3.0,2630.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,450
0.0,0.0,0.0,1.0,1139.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,176
0.0,0.0,0.0,3.0,1973.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,331
0.0,0.0,0.0,2.0,1330.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000074/000074.html,231
3.0,0.0,0.0,2.0,6618.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,948
0.0,0.0,0.0,9.0,4711.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,627
8.0,0.0,0.0,1.0,7986.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,1152
1.0,0.0,0.0,0.0,3077.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,497
5.0,0.0,0.0,1.0,5334.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,756
1.0,0.0,0.0,0.0,5570.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,837
3.0,0.0,0.0,0.0,5913.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,853
5.0,0.0,0.0,1.0,6083.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,852
6.0,0.0,0.0,1.0,11026.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,1562
1.0,0.0,0.0,2.0,5327.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000076/000076.html,792
0.0,0.0,0.0,1.0,4725.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000078/000078.html,818
3.0,0.0,0.0,0.0,3609.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000078/000078.html,571
0.0,0.0,0.0,0.0,7482.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000078/000078.html,1200
0.0,0.0,0.0,0.0,4823.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000078/000078.html,731
2.0,0.0,0.0,0.0,3884.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000078/000078.html,571
1.0,0.0,0.0,1.0,3395.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000078/000078.html,545
4.0,0.0,0.0,0.0,7321.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000068/000068.html,1132
2.0,0.0,0.0,0.0,15639.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000068/000068.html,2288
3.0,0.0,0.0,0.0,8746.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000068/000068.html,1326
3.0,0.0,0.0,1.0,8419.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000068/000068.html,1288
1.0,0.0,0.0,0.0,3372.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000068/000068.html,510
0.0,0.0,0.0,0.0,1841.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000068/000068.html,290
1.0,0.0,0.0,0.0,9219.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1445
0.0,0.0,0.0,0.0,11684.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1757
0.0,0.0,0.0,0.0,16130.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,2554
0.0,0.0,0.0,2.0,6709.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1043
0.0,0.0,0.0,0.0,3714.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,606
0.0,0.0,0.0,0.0,3606.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,489
0.0,0.0,0.0,0.0,7768.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1149
0.0,0.0,0.0,0.0,6470.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1002
0.0,0.0,0.0,0.0,10669.0,2009-10-01,http://www.digitalhumanities.org/dhq/vol/3/4/000069/000069.html,1651
